W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Jesse Finney,2010-05-15,Justin DeMoney,Jesse Finney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
loss,Jamey-Lyn Horth,2025-06-14,Vanessa Demopoulos,Jamey-Lyn Horth,3.89,5.686,0.273,0.6,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.2841878104234,1000.0
loss,Talita Alencar,2025-04-05,Vanessa Demopoulos,Talita Alencar,4.274,6.006,0.3,0.6,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
loss,Jaqueline Amorim,2024-09-07,Vanessa Demopoulos,Jaqueline Amorim,4.378,6.159,0.333,0.8,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Vanessa Demopoulos,2024-05-18,Vanessa Demopoulos,Emily Ducote,3.441,5.064,0.429,0.8,0.0,0.25,1.0,6.933,7.983,0.25,0.5,0.0,0.0,1.0,1016.0,992.0
win,Vanessa Demopoulos,2023-10-07,Vanessa Demopoulos,Kanako Murata,3.707,5.606,0.5,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Karolina Kowalkiewicz,2023-05-20,Vanessa Demopoulos,Karolina Kowalkiewicz,3.509,4.726,0.6,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Vanessa Demopoulos,2022-11-19,Vanessa Demopoulos,Maria Oliveira,3.459,4.471,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Vanessa Demopoulos,2022-06-25,Vanessa Demopoulos,Jinh Yu Frey,3.023,4.627,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.55,1000.0
win,Vanessa Demopoulos,2022-01-22,Vanessa Demopoulos,Silvana Gomez Juarez,3.133,4.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,JJ Aldrich,2021-08-28,Vanessa Demopoulos,JJ Aldrich,1.6,3.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cory McKenna,2020-08-11,Vanessa Demopoulos,Cory McKenna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Scott Askham,2016-02-27,Chris Dempsey,Scott Askham,2.507,3.175,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1000.0
loss,Jonathan Wilson,2015-08-08,Chris Dempsey,Jonathan Wilson,2.629,3.096,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Chris Dempsey,2015-04-18,Chris Dempsey,Eddie Gordon,0.472,7.559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.73870087184,1000.0
loss,Ilir Latifi,2014-07-19,Chris Dempsey,Ilir Latifi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1191.6612692909184,1000.064
loss,Roland Delorme,2012-05-05,Nick Denis,Roland Delorme,30.0,8.182,0.0,1.0,1.0,0.0,1.0,3.473,3.28,2.0,1.0,0.0,1.0,1.0,977.3049473199999,1000.0
win,Nick Denis,2012-01-20,Nick Denis,Joseph Sandoval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nick Diaz,2008-07-26,Thomas Denny,Nick Diaz,1.76,3.0,0.667,0.0,0.0,0.0,1.0,4.321,2.428,1.312,0.6,0.6,0.3,1.0,1008.0,944.0
loss,Alex Karalexis,2006-08-17,Thomas Denny,Alex Karalexis,0.7,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Joe Stevenson,2003-05-16,Thomas Denny,Joe Stevenson,0.718,2.462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,974.384567324013
loss,Georges St-Pierre,2003-01-25,Thomas Denny,Georges St-Pierre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,974.384567324013
loss,Mike Joy,2006-07-28,Robert Densley,Mike Joy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.3384999999998,1000.0
loss,George Sotiropoulos,2009-11-21,Jason Dent,George Sotiropoulos,1.973,3.921,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.9655214470365,1000.0
win,Jason Dent,2009-06-20,Jason Dent,Cameron Dollar,1.667,3.567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gleison Tibau,2007-03-03,Jason Dent,Gleison Tibau,2.533,4.733,0.0,0.0,0.0,0.0,1.0,0.0,3.221,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Roger Huerta,2006-09-23,Jason Dent,Roger Huerta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mackenzie Dern,2025-10-25,Mackenzie Dern,Virna Jandiroba,3.311,3.896,0.8,0.6,0.0,0.5,1.0,4.2,5.467,1.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Mackenzie Dern,2025-01-11,Mackenzie Dern,Amanda Ribas,3.431,4.116,0.786,0.4,0.0,0.444,1.0,4.933,1.333,2.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Mackenzie Dern,2024-08-03,Mackenzie Dern,Loopy Godinez,3.311,4.085,0.692,0.4,0.0,0.5,1.0,8.8,7.467,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Amanda Lemos,2024-02-17,Mackenzie Dern,Amanda Lemos,3.494,4.215,0.667,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jessica Andrade,2023-11-11,Mackenzie Dern,Jessica Andrade,3.358,4.092,0.727,0.6,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,1000.0
win,Mackenzie Dern,2023-05-20,Mackenzie Dern,Angela Hill,3.018,4.386,0.5,0.6,0.0,0.571,1.0,12.133,4.733,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
loss,Yan Xiaonan,2022-10-01,Mackenzie Dern,Yan Xiaonan,3.165,4.352,0.333,0.8,0.0,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mackenzie Dern,2022-04-09,Mackenzie Dern,Tecia Pennington,3.135,4.223,0.375,0.8,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Marina Rodriguez,2021-10-09,Mackenzie Dern,Marina Rodriguez,3.636,3.568,0.286,0.8,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Mackenzie Dern,2021-04-10,Mackenzie Dern,Nina Nunes,3.737,3.812,0.167,0.8,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.5624435183469
win,Mackenzie Dern,2020-12-12,Mackenzie Dern,Virna Jandiroba,3.068,3.661,0.2,0.8,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,1008.0
win,Mackenzie Dern,2020-09-19,Mackenzie Dern,Randa Markos,3.138,3.966,0.25,0.75,0.0,0.667,1.0,1.2,1.8,2.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Mackenzie Dern,2020-05-30,Mackenzie Dern,Hannah Cifers,3.236,4.068,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1016.0
loss,Amanda Ribas,2019-10-12,Mackenzie Dern,Amanda Ribas,4.871,3.324,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Mackenzie Dern,2018-05-12,Mackenzie Dern,Amanda Cooper,4.667,3.467,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
win,Mackenzie Dern,2018-03-03,Mackenzie Dern,Ashley Yoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Booker DeRousse,2010-12-04,Booker DeRousse,Coltin Cole,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Darryl Cobb,2010-05-15,Booker DeRousse,Darryl Cobb,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,964.0999999999995
win,Booker DeRousse,2009-06-06,Booker DeRousse,James Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Roan Carneiro,2007-12-29,Tony DeSouza,Roan Carneiro,1.032,1.118,1.0,0.6,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Alves,2006-12-30,Tony DeSouza,Thiago Alves,1.219,0.453,1.2,0.8,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony DeSouza,2006-10-10,Tony DeSouza,Dustin Hazelett,1.213,0.485,1.25,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Tony DeSouza,2001-11-03,Tony DeSouza,Chatt Lavender,1.406,0.562,1.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jutaro Nakao,2001-09-28,Tony DeSouza,Jutaro Nakao,1.803,0.249,2.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tony DeSouza,2001-06-29,Tony DeSouza,Paul Rodriguez,1.867,0.133,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.615432675987,1000.0
win,Tony DeSouza,2001-05-04,Tony DeSouza,Steve Berger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Austen Lane,2024-10-19,Robelis Despaigne,Austen Lane,2.157,3.529,0.0,0.5,1.0,0.0,1.0,2.361,2.778,1.0,0.0,0.0,0.0,1.0,1008.0,992.0
loss,Waldo Cortes Acosta,2024-05-11,Robelis Despaigne,Waldo Cortes Acosta,23.333,6.667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,972.0
win,Robelis Despaigne,2024-03-09,Robelis Despaigne,Josh Parisian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Bobby Voelker,2010-07-23,Cory Devela,Bobby Voelker,4.071,4.0,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luke Rockhold,2009-06-19,Cory Devela,Luke Rockhold,4.148,2.667,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.4375564816531,1000.0
loss,Terry Martin,2008-09-20,Cory Devela,Terry Martin,2.195,0.732,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cory Devela,2008-02-23,Cory Devela,Joe Riggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383,1.86,2.5,1.0,0.5,0.0,1.0,1140.0,1058.0
win,John Devine,2010-10-22,John Devine,Brandon Cash,1.519,2.278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Cormier,2010-03-26,John Devine,Daniel Cormier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rogerio Nogueira,2008-07-19,Edwin DeWees,Rogerio Nogueira,1.557,6.851,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jorge Rivera,2006-11-11,Edwin DeWees,Jorge Rivera,1.283,5.986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Chris Leben,2005-10-03,Edwin DeWees,Chris Leben,1.116,10.326,1.0,0.0,0.0,0.0,1.0,2.667,2.467,0.0,0.0,0.0,0.0,1.0,1019.230865351974,1026.3999999999978
loss,Rich Franklin,2003-09-26,Edwin DeWees,Rich Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.3904099328688,1000.0
loss,Chirico Roman Kopylov,2022-09-03,Alessio Di,Chirico Roman Kopylov,3.296,3.237,1.1,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.2494604405542,976.5624435183469
loss,Chirico Abdul Razak Alhassan,2021-08-28,Alessio Di,Chirico Abdul Razak Alhassan,3.295,3.236,1.222,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.48,961.0
win,Alessio Di,2021-01-16,Alessio Di,Chirico Joaquin Buckley,3.247,3.277,1.375,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,1008.0
loss,Chirico Zak Cummings,2020-08-29,Alessio Di,Chirico Zak Cummings,3.197,3.22,1.571,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Chirico Makhmud Muradov,2019-09-28,Alessio Di,Chirico Makhmud Muradov,3.369,3.138,1.833,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,1000.0
loss,Chirico Kevin Holland,2019-06-22,Alessio Di,Chirico Kevin Holland,3.36,2.938,1.8,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.68,1000.0
win,Alessio Di,2018-07-06,Alessio Di,Chirico Julian Marquez,3.37,2.863,1.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Alessio Di,2017-12-16,Alessio Di,Chirico Oluwale Bamgbose,3.94,3.195,1.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Chirico Eric Spicely,2017-01-28,Alessio Di,Chirico Eric Spicely,4.2,3.4,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alessio Di,2016-08-27,Alessio Di,Chirico Garreth McLellan,4.333,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3675516251087,1000.0
loss,Chirico Bojan Velickovic,2016-04-10,Alessio Di,Chirico Bojan Velickovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Segni Mallory Martin,2019-08-20,Micol Di,Segni Mallory Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ilir Latifi,2014-03-08,Cyrille Diabate,Ilir Latifi,4.056,1.514,0.778,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.853081237568,1000.0
loss,Jimi Manuwa,2013-02-16,Cyrille Diabate,Jimi Manuwa,4.215,1.367,0.875,0.8,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,982.0
win,Cyrille Diabate,2012-11-17,Cyrille Diabate,Chad Griggs,4.275,1.386,0.714,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.8751129633063,1000.0
win,Cyrille Diabate,2012-04-14,Cyrille Diabate,Tom DeBlass,5.112,2.413,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Anthony Perosh,2011-11-05,Cyrille Diabate,Anthony Perosh,5.924,2.501,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Cyrille Diabate,2011-03-03,Cyrille Diabate,Steve Cantwell,2.21,3.12,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Alexander Gustafsson,2010-10-16,Cyrille Diabate,Alexander Gustafsson,2.987,2.597,0.0,0.5,1.0,0.0,1.0,0.0,2.847,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Cyrille Diabate,2010-05-29,Cyrille Diabate,Luiz Cane,1.094,2.918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8751129633063,1000.0
loss,Mauricio Rua,2006-09-10,Cyrille Diabate,Mauricio Rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.4936,1000.0
loss,Aaron Lanfranco,2011-02-18,Thomas Diagne,Aaron Lanfranco,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Caros Fodor,2010-07-23,Thomas Diagne,Caros Fodor,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Merritt Warren,2009-11-06,Thomas Diagne,Merritt Warren,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.3524,1024.0
win,Thomas Diagne,2009-05-15,Thomas Diagne,Kaleo Kwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.8332802388663,986.5342713862424
win,Marc Diakiese,2023-11-04,Marc Diakiese,Kaue Fernandes,2.817,2.592,2.667,0.4,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Joel Alvarez,2023-07-22,Marc Diakiese,Joel Alvarez,2.855,2.49,2.714,0.4,0.25,0.0,1.0,7.448,5.793,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
loss,Michael Johnson,2022-12-03,Marc Diakiese,Michael Johnson,2.778,2.201,2.923,0.6,0.25,0.0,1.0,6.233,7.6,0.5,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Marc Diakiese,2022-07-23,Marc Diakiese,Damir Hadzovic,2.979,2.397,2.5,0.6,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Marc Diakiese,2022-03-26,Marc Diakiese,Viacheslav Borshchev,3.196,2.585,1.727,0.6,0.333,0.0,1.0,7.5,6.585,0.0,1.0,1.0,0.0,1.0,1026.3999999999978,1000.0
loss,Rafael Alves,2021-11-13,Marc Diakiese,Rafael Alves,3.218,2.574,1.9,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafael Fiziev,2020-07-18,Marc Diakiese,Rafael Fiziev,3.04,2.219,2.111,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Marc Diakiese,2019-09-28,Marc Diakiese,Lando Vannata,3.098,2.305,1.875,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,1000.0
win,Marc Diakiese,2019-03-16,Marc Diakiese,Joe Duffy,2.596,2.9,1.5,0.4,0.667,0.0,1.0,3.071,3.446,0.333,0.6,0.25,0.5,1.0,1000.0,1000.0
loss,Nasrat Haqparast,2018-07-22,Marc Diakiese,Nasrat Haqparast,2.379,1.927,1.8,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Hooker,2017-12-30,Marc Diakiese,Dan Hooker,2.415,2.017,2.25,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
loss,Drakkar Klose,2017-07-07,Marc Diakiese,Drakkar Klose,2.503,1.669,2.333,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.7502259266125,1008.0
win,Marc Diakiese,2017-03-18,Marc Diakiese,Teemu Packalen,2.311,1.662,3.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.159048,1000.0
win,Marc Diakiese,2016-12-09,Marc Diakiese,Frankie Perez,4.966,2.172,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Marc Diakiese,2016-10-08,Marc Diakiese,Lukasz Sajewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Bryce Mitchell,2018-07-06,Tyler Diamond,Bryce Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Charles Radtke,2023-09-09,Blood Diamond,Charles Radtke,3.26,2.037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Orion Cosce,2022-07-30,Blood Diamond,Orion Cosce,0.216,3.237,0.0,0.0,0.0,0.0,1.0,4.558,1.973,1.0,1.0,1.0,0.0,1.0,1008.0,1000.0
loss,Jeremiah Wells,2022-02-12,Blood Diamond,Jeremiah Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Dias Marcus Bossett,1994-12-16,Eldo Xavier,Dias Marcus Bossett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.3524,1010.64
loss,Diego Nunes,2009-08-09,Rafael Dias,Diego Nunes,1.092,1.616,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafael Dias,2009-04-05,Rafael Dias,Mike Budnik,1.266,3.544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Danny Castillo,2008-11-05,Rafael Dias,Danny Castillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Jared Gordon,2017-10-28,Hacran Dias,Jared Gordon,2.067,2.819,2.857,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.500451853225,1012.8077163379935
loss,Andre Fili,2016-10-01,Hacran Dias,Andre Fili,2.133,2.789,2.667,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Cub Swanson,2016-04-16,Hacran Dias,Cub Swanson,1.827,2.24,3.2,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Hacran Dias,2015-06-27,Hacran Dias,Levan Makashvili,2.0,2.183,3.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Hacran Dias,2014-12-20,Hacran Dias,Darren Elkins,2.0,2.089,2.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ricardo Lamas,2014-06-28,Hacran Dias,Ricardo Lamas,1.967,2.033,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nik Lentz,2013-05-18,Hacran Dias,Nik Lentz,1.267,1.267,5.0,1.0,0.0,0.0,1.0,3.9,6.8,2.0,0.0,0.0,0.0,1.0,992.0,1008.0
win,Hacran Dias,2012-06-23,Hacran Dias,Iuri Alcantara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.36,1000.0
loss,Kevin Borjas,2023-08-08,Victor Dias,Kevin Borjas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.4427969241976,987.3482909389712
win,Luis Felipe,2025-10-07,Luis Felipe,Dias Donavon Hedrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Louis Jourdain,2025-09-30,Magno Dias,Louis Jourdain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1000.0
loss,Robbie Lawler,2021-09-25,Nick Diaz,Robbie Lawler,5.602,3.593,0.933,0.4,0.571,0.286,1.0,2.455,3.376,0.0,0.0,0.0,0.0,1.0,1164.75791464,1000.0
nc,Draw,2015-01-31,Nick Diaz,Anderson Silva,5.81,3.533,0.966,0.6,0.571,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1039.0
loss,Georges St-Pierre,2013-03-16,Nick Diaz,Georges St-Pierre,6.184,3.473,1.0,0.8,0.571,0.286,1.0,2.462,0.718,5.0,1.0,1.0,0.0,1.0,877.0,1016.0
loss,Carlos Condit,2012-02-04,Nick Diaz,Carlos Condit,6.38,3.22,1.0,1.0,0.571,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Nick Diaz,2011-10-29,Nick Diaz,BJ Penn,6.035,3.053,1.038,1.0,0.6,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nick Diaz,2011-04-09,Nick Diaz,Paul Daley,5.911,3.01,1.125,1.0,0.556,0.333,1.0,3.363,2.125,0.111,0.8,1.0,0.0,1.0,1000.0,1000.0
win,Nick Diaz,2011-01-29,Nick Diaz,Evangelista Santos,5.701,2.816,1.174,1.0,0.588,0.294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nick Diaz,2010-10-09,Nick Diaz,KJ Noons,5.766,2.611,1.182,1.0,0.625,0.312,1.0,3.8,2.6,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
