W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Loopy Godinez,2025-08-16,Loopy Godinez,Jessica Andrade,4.284,3.868,2.846,0.6,0.0,0.25,1.0,9.4,2.8,4.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Loopy Godinez,2025-03-29,Loopy Godinez,Julia Polastri,4.163,3.69,2.667,0.6,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1000.0
loss,Mackenzie Dern,2024-08-03,Loopy Godinez,Mackenzie Dern,4.132,3.578,2.727,0.8,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Virna Jandiroba,2024-03-30,Loopy Godinez,Virna Jandiroba,4.313,3.756,3.0,0.8,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Loopy Godinez,2023-11-11,Loopy Godinez,Tabatha Ricci,4.03,3.521,3.333,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Loopy Godinez,2023-09-16,Loopy Godinez,Elise Reed,4.156,3.772,3.125,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Loopy Godinez,2023-05-20,Loopy Godinez,Emily Ducote,3.417,3.184,3.429,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Loopy Godinez,2023-04-08,Loopy Godinez,Cynthia Calvillo,2.966,2.474,4.0,0.6,0.0,0.333,1.0,3.636,2.691,1.0,1.0,0.0,1.0,1.0,1000.0,992.0
loss,Angela Hill,2022-08-13,Loopy Godinez,Angela Hill,2.226,1.728,4.6,0.6,0.0,0.333,1.0,6.0,5.6,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Loopy Godinez,2022-05-07,Loopy Godinez,Ariane Carnelossi,1.97,2.072,3.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1000.0
win,Loopy Godinez,2021-11-20,Loopy Godinez,Loma Lookboonmee,2.162,2.541,3.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.2224267517652,1000.0
loss,Luana Carolina,2021-10-16,Loopy Godinez,Luana Carolina,2.652,1.768,4.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.04,1000.0
win,Loopy Godinez,2021-10-09,Loopy Godinez,Silvana Gomez Juarez,2.667,2.067,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,991.0
loss,Jessica Penne,2021-04-17,Loopy Godinez,Jessica Penne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0387334975719,1000.0
loss,Jeremy Horn,1999-09-24,Jason Godsey,Jeremy Horn,1.034,1.552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0387334975719,1000.0
loss,Pete Williams,1999-03-05,Jason Godsey,Pete Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1000.0
loss,Alex Stiebling,2001-12-23,Allan Goes,Alex Stiebling,1.568,1.045,1.4,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,1000.0
loss,Mark Coleman,2001-03-25,Allan Goes,Mark Coleman,1.607,0.88,1.75,0.5,0.0,0.5,1.0,4.714,0.429,2.0,1.0,0.0,1.0,1.0,992.0,1000.0
win,Allan Goes,2000-06-04,Allan Goes,Vernon White,1.181,1.127,1.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Allan Goes,1999-11-21,Allan Goes,Carl Malenko,1.464,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,1998-10-11,Allan Goes,Kazushi Sakuraba,4.5,3.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,982.0
loss,Dan Henderson,1998-05-15,Allan Goes,Dan Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Goff Ramiz Brahimaj,2025-05-31,Billy Ray,Goff Ramiz Brahimaj,8.559,5.706,1.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Goff Trey Waters,2024-05-11,Billy Ray,Goff Trey Waters,10.224,4.305,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.5396834768467,1024.0
win,Billy Ray,2023-08-26,Billy Ray,Goff Yusaku Kinoshita,9.954,4.147,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,953.0
win,Billy Ray,2022-08-02,Billy Ray,Goff Shimon Smotritsky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,1000.0
loss,Darrius Flowers,2022-08-23,Amiran Gogoladze,Darrius Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Ben Holscher,2009-11-06,Jonny Goh,Ben Holscher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.9612665024281,1000.0
loss,Mizuki,2023-09-23,Hannah Goldy,Mizuki,5.312,4.754,0.333,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.96
loss,Molly McCann,2022-07-23,Hannah Goldy,Molly McCann,5.491,4.667,0.4,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.2224267517652,1000.0
win,Hannah Goldy,2021-09-18,Hannah Goldy,Emily Whitmire,5.717,4.917,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Diana Belbita,2021-07-24,Hannah Goldy,Diana Belbita,5.578,3.956,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Miranda Granger,2019-08-03,Hannah Goldy,Miranda Granger,9.4,3.733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Hannah Goldy,2019-06-18,Hannah Goldy,Kali Robbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Sergei Pavlovich,2019-04-20,Marcelo Golm,Sergei Pavlovich,4.263,3.921,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0774669951438,1000.0
loss,Arjan Bhullar,2018-10-27,Marcelo Golm,Arjan Bhullar,5.486,4.611,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Timothy Johnson,2018-02-03,Marcelo Golm,Timothy Johnson,16.406,0.938,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.02,1000.0
win,Marcelo Golm,2017-10-28,Marcelo Golm,Christian Colombo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.9419056334675,1000.0
win,Denise Gomes,2025-11-08,Denise Gomes,Tecia Pennington,4.586,3.038,0.875,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Denise Gomes,2025-05-17,Denise Gomes,Elise Reed,4.552,3.107,0.571,0.8,0.4,0.0,1.0,0.347,2.432,0.0,0.0,0.0,0.0,1.0,1041.0,1000.0
win,Denise Gomes,2024-11-09,Denise Gomes,Karolina Kowalkiewicz,4.483,3.116,0.667,0.6,0.5,0.0,1.0,5.485,8.643,0.0,0.0,0.0,0.0,1.0,1007.04,1000.0
win,Denise Gomes,2024-06-08,Denise Gomes,Eduarda Moura,4.808,3.658,0.8,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Angela Hill,2023-11-04,Denise Gomes,Angela Hill,5.074,3.103,0.75,0.75,0.667,0.0,1.0,5.833,5.867,0.5,0.5,0.0,0.0,1.0,1021.0,1000.0
win,Denise Gomes,2023-07-08,Denise Gomes,Yazmin Jauregui,4.668,3.13,1.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Denise Gomes,2023-04-15,Denise Gomes,Bruna Brasil,4.067,3.433,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,932.0
loss,Loma Lookboonmee,2022-09-17,Denise Gomes,Loma Lookboonmee,6.867,3.667,0.0,1.0,0.0,0.0,1.0,1.0,1.533,1.0,0.0,0.0,0.0,1.0,969.0,947.064
win,Denise Gomes,2022-08-23,Denise Gomes,Rayanne dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.5968568791416,1000.0
loss,Richard Crunkilton,2008-03-26,Sergio Gomez,Richard Crunkilton,1.32,0.36,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Marcus Hicks,2007-05-12,Sergio Gomez,Marcus Hicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1027.86
loss,Wagnney Fabiano,2010-06-20,Frank Gomez,Wagnney Fabiano,2.3,0.862,1.0,0.667,0.0,0.5,1.0,0.667,0.467,3.0,1.0,0.0,0.0,1.0,1098.5986,1000.0
win,Frank Gomez,2009-11-18,Frank Gomez,Seth Dikun,3.529,0.428,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Frank Gomez,2009-06-07,Frank Gomez,Noah Thomas,0.0,0.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1031.0
loss,Scott Jorgensen,2009-01-25,Frank Gomez,Scott Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alan Gomez,2008-10-03,Alan Gomez,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.7072,1000.0
win,David Gomez,2010-01-30,David Gomez,Craig Oxley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Phil Harris,2013-02-16,Ulysses Gomez,Phil Harris,4.248,9.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1549339902876,1000.0
loss,John Moraga,2012-08-04,Ulysses Gomez,John Moraga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.5986,1000.0
loss,Jose Quinonez,2016-09-17,Joey Gomez,Jose Quinonez,1.627,5.642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
loss,Rob Font,2016-01-17,Joey Gomez,Rob Font,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1055.0
loss,Dan Ige,2017-07-25,Luis Gomez,Dan Ige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Kevin Aguilar,2018-07-10,Joey Gomez,Kevin Aguilar,2.436,4.46,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Ignacio Bahamondes,2020-11-04,Edson Gomez,Ignacio Bahamondes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.1978390278102,992.0
loss,Juarez Karolina Kowalkiewicz,2022-11-12,Silvana Gomez,Juarez Karolina Kowalkiewicz,2.62,2.37,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Silvana Gomez,2022-06-11,Silvana Gomez,Juarez Liang Na,1.955,2.256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Juarez Vanessa Demopoulos,2022-01-22,Silvana Gomez,Juarez Vanessa Demopoulos,0.709,2.598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,992.0
loss,Juarez Loopy Godinez,2021-10-09,Silvana Gomez,Juarez Loopy Godinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1042.0
loss,Dong Hyun Ma,2017-09-22,Takanori Gomi,Dong Hyun Ma,4.034,3.637,0.548,0.2,0.579,0.158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.796698,1008.0
loss,Jon Tuck,2017-06-17,Takanori Gomi,Jon Tuck,4.059,3.624,0.567,0.2,0.579,0.158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.1279999999999,1000.0
loss,Jim Miller,2016-07-09,Takanori Gomi,Jim Miller,4.101,3.626,0.586,0.4,0.579,0.158,1.0,1.304,5.217,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Joe Lauzon,2015-07-25,Takanori Gomi,Joe Lauzon,4.12,3.598,0.607,0.6,0.579,0.158,1.0,2.553,3.83,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
loss,Myles Jury,2014-09-20,Takanori Gomi,Myles Jury,4.147,3.575,0.63,0.6,0.579,0.158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1000.0
win,Takanori Gomi,2014-04-26,Takanori Gomi,Isaac Vallie-Flagg,3.768,3.276,0.654,0.4,0.611,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Diego Sanchez,2013-03-02,Takanori Gomi,Diego Sanchez,3.619,3.179,0.68,0.4,0.611,0.167,1.0,4.696,1.459,2.0,1.0,0.5,0.0,1.0,1106.5750768976015,1000.0
win,Takanori Gomi,2012-11-10,Takanori Gomi,Mac Danzig,3.621,3.07,0.667,0.4,0.647,0.176,1.0,2.4,2.867,1.0,0.0,0.0,0.0,1.0,1055.0,1008.0
win,Takanori Gomi,2012-02-25,Takanori Gomi,Eiji Mitsuoka,3.47,3.003,0.696,0.4,0.625,0.188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1000.0
loss,Nate Diaz,2011-09-24,Takanori Gomi,Nate Diaz,3.553,2.838,0.727,0.4,0.625,0.188,1.0,2.159,2.285,1.0,0.75,0.0,1.0,1.0,992.0,1000.0
loss,Clay Guida,2011-01-01,Takanori Gomi,Clay Guida,3.884,3.089,0.8,0.6,0.625,0.188,1.0,2.348,2.317,3.941,0.6,0.1,0.4,1.0,1102.957696,1000.0
win,Takanori Gomi,2010-08-01,Takanori Gomi,Tyson Griffin,3.87,3.094,0.889,0.6,0.571,0.214,1.0,3.8,2.238,1.25,0.6,0.222,0.111,1.0,990.936,1007.04
loss,Kenny Florian,2010-03-31,Takanori Gomi,Kenny Florian,4.158,2.985,0.941,0.6,0.571,0.214,1.0,3.007,1.777,1.0,1.0,0.0,1.0,1.0,1250.081687759757,1016.0
nc,Draw,2007-02-24,Takanori Gomi,Nick Diaz,4.004,2.531,0.812,0.8,0.571,0.214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Takanori Gomi,2006-12-31,Takanori Gomi,Mitsuhiro Ishida,3.909,2.564,0.867,0.8,0.538,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Takanori Gomi,2006-11-05,Takanori Gomi,Marcus Aurelio,4.027,2.56,0.929,0.8,0.583,0.25,1.0,0.657,0.0,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Takanori Gomi,2006-08-27,Takanori Gomi,David Baron,4.038,2.577,0.923,0.8,0.636,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1029.0
loss,Marcus Aurelio,2006-04-02,Takanori Gomi,Marcus Aurelio,4.29,2.696,1.0,1.0,0.636,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Takanori Gomi,2005-12-31,Takanori Gomi,Hayato Sakurai,4.23,2.705,1.091,1.0,0.6,0.2,1.0,1.684,2.557,0.5,0.0,0.0,0.0,1.0,872.1279999999999,1000.0
win,Takanori Gomi,2005-09-25,Takanori Gomi,Luiz Azeredo,3.977,2.432,1.111,1.0,0.75,0.125,1.0,4.248,2.124,0.0,0.0,0.0,0.0,1.0,992.0,992.0
win,Takanori Gomi,2005-09-25,Takanori Gomi,Tatsuya Kawajiri,3.977,2.432,1.111,1.0,0.75,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1008.0217799815399
win,Takanori Gomi,2005-07-17,Takanori Gomi,Jean Silva,3.876,2.751,1.0,1.0,0.857,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,1000.0
win,Takanori Gomi,2005-05-22,Takanori Gomi,Luiz Azeredo,4.049,2.603,1.143,1.0,0.833,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,1000.0
win,Takanori Gomi,2004-12-31,Takanori Gomi,Jens Pulver,2.62,1.736,1.333,1.0,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.38092914,975.1161512680533
win,Takanori Gomi,2004-10-14,Takanori Gomi,Charles Bennett,2.711,1.937,0.8,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Takanori Gomi,2004-07-19,Takanori Gomi,Fabio Mello,2.147,2.429,0.75,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.064
win,Takanori Gomi,2004-05-23,Takanori Gomi,Ralph Gracie,1.6,2.457,1.5,0.5,1.0,0.0,1.0,1.3,2.1,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Takanori Gomi,2004-02-15,Takanori Gomi,Jadson Costa,1.033,3.338,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0353322804337,1000.0
loss,BJ Penn,2003-10-10,Takanori Gomi,BJ Penn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,0.606,2.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,William Gomis,2025-09-06,William Gomis,Robert Ruchala,3.626,2.776,0.5,0.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Hyder Amil,2025-03-01,William Gomis,Hyder Amil,2.957,1.722,0.6,1.0,0.4,0.0,1.0,10.972,3.611,1.0,1.0,1.0,0.0,1.0,1131.0,1008.0
win,William Gomis,2024-09-28,William Gomis,Joanderson Brito,2.982,1.665,0.75,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,William Gomis,2023-09-02,William Gomis,Yanis Ghemmouri,1.967,1.167,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,William Gomis,2023-04-22,William Gomis,Francis Marshall,2.133,1.333,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.3694635910363,1000.0
win,William Gomis,2022-09-03,William Gomis,Jarno Errens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.128,1000.0
win,Akihiro Gono,2009-12-31,Akihiro Gono,Hayato Sakurai,2.721,3.402,0.692,0.4,0.0,0.375,1.0,1.853,3.105,0.333,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Jon Fitch,2009-01-31,Akihiro Gono,Jon Fitch,3.006,3.495,0.75,0.6,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Hardy,2008-10-18,Akihiro Gono,Dan Hardy,2.901,3.451,0.545,0.8,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.128,1008.0
win,Akihiro Gono,2007-11-17,Akihiro Gono,Tamdan McCrory,2.871,3.426,0.5,0.8,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,992.0
win,Akihiro Gono,2006-12-31,Akihiro Gono,Yuki Kondo,2.645,3.465,0.333,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Denis Kang,2006-11-05,Akihiro Gono,Denis Kang,2.678,3.566,0.375,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Akihiro Gono,2006-08-27,Akihiro Gono,Gegard Mousasi,2.832,3.635,0.143,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Akihiro Gono,2006-06-04,Akihiro Gono,Hector Lombard,2.641,3.694,0.167,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.3694635910363,1000.0
win,Akihiro Gono,2006-04-02,Akihiro Gono,Dae Won Kim,2.658,4.061,0.2,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.39,1000.0
loss,Dan Henderson,2005-09-25,Akihiro Gono,Dan Henderson,2.099,4.163,0.333,0.667,0.0,0.0,1.0,4.138,4.345,0.5,1.0,0.5,0.0,1.0,992.0,1008.0
win,Akihiro Gono,2005-09-25,Akihiro Gono,Daniel Acacio,2.099,4.163,0.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Akihiro Gono,2005-05-22,Akihiro Gono,Crosley Gracie,1.213,6.949,1.0,0.0,0.0,0.0,1.0,2.486,2.486,2.0,1.0,0.0,1.0,1.0,1016.0,1000.0
loss,Mauricio Rua,2004-02-15,Akihiro Gono,Mauricio Rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0528590208035,1000.0
loss,Derrick Lewis,2016-04-10,Gabriel Gonzaga,Derrick Lewis,2.159,2.918,1.227,0.4,0.583,0.333,1.0,6.131,0.438,1.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Gabriel Gonzaga,2015-12-11,Gabriel Gonzaga,Konstantin Erokhin,2.254,3.139,1.19,0.4,0.636,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1016.0
loss,Mirko Filipovic,2015-04-11,Gabriel Gonzaga,Mirko Filipovic,2.353,3.323,1.15,0.4,0.636,0.364,1.0,0.206,3.918,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Matt Mitrione,2014-12-13,Gabriel Gonzaga,Matt Mitrione,2.341,3.276,1.211,0.6,0.636,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.695969616574,1000.0
loss,Stipe Miocic,2014-01-25,Gabriel Gonzaga,Stipe Miocic,2.402,3.136,1.222,0.8,0.636,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1002.980633251214
win,Gabriel Gonzaga,2013-10-19,Gabriel Gonzaga,Shawn Jordan,2.359,3.165,1.294,0.6,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Gabriel Gonzaga,2013-07-06,Gabriel Gonzaga,Dave Herman,2.335,3.144,1.375,0.4,0.556,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Travis Browne,2013-04-13,Gabriel Gonzaga,Travis Browne,2.353,3.089,1.467,0.6,0.556,0.444,1.0,1.611,0.0,1.0,1.0,0.0,1.0,1.0,1032.0,1000.0
win,Gabriel Gonzaga,2013-01-19,Gabriel Gonzaga,Ben Rothwell,2.322,3.162,1.357,0.4,0.625,0.375,1.0,1.909,0.818,0.0,1.0,1.0,0.0,1.0,992.0,1008.0
win,Gabriel Gonzaga,2012-01-14,Gabriel Gonzaga,Ednaldo Oliveira,2.389,3.284,1.308,0.4,0.714,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brendan Schaub,2010-10-23,Gabriel Gonzaga,Brendan Schaub,2.372,3.232,1.417,0.6,0.714,0.286,1.0,31.915,2.553,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Junior Dos Santos,2010-03-21,Gabriel Gonzaga,Junior Dos Santos,2.375,3.123,1.455,0.6,0.714,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.128,1000.0
win,Gabriel Gonzaga,2009-08-29,Gabriel Gonzaga,Chris Tuchscherer,2.129,3.24,1.6,0.4,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.4765591522596,1023.1439999999999
loss,Shane Carwin,2009-03-07,Gabriel Gonzaga,Shane Carwin,2.09,3.235,1.667,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Gabriel Gonzaga,2008-11-15,Gabriel Gonzaga,Josh Hendricks,1.934,3.271,1.875,0.6,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0546874897343,1000.0
win,Gabriel Gonzaga,2008-07-05,Gabriel Gonzaga,Justin McCully,1.898,3.342,2.0,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1002.980633251214
loss,Fabricio Werdum,2008-01-19,Gabriel Gonzaga,Fabricio Werdum,1.882,3.073,1.833,0.8,0.75,0.25,1.0,5.663,2.052,2.0,1.0,1.0,0.0,1.0,1008.0,1002.980633251214
loss,Randy Couture,2007-08-25,Gabriel Gonzaga,Randy Couture,2.151,2.398,2.2,0.8,0.75,0.25,1.0,4.974,0.0,1.0,1.0,1.0,0.0,1.0,1040.0,1000.0
win,Gabriel Gonzaga,2007-04-21,Gabriel Gonzaga,Mirko Filipovic,1.91,2.697,2.5,0.75,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gabriel Gonzaga,2006-12-30,Gabriel Gonzaga,Carmelo Marrero,1.986,2.947,3.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
