W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
win,Dan Henderson,KO/TKO,1,2010-12-04,Dan Henderson,Renato Sobral,2.843,2.823,1.571,0.6,0.5,0.05,1.0,0.0,7.059,0.706,1.0,1.0,0.0,1.0,1.0,144.0,1147.5261206304858,1000.0,1270.0,1000.0
loss,Jake Shields,DEC,5,2010-04-17,Dan Henderson,Jake Shields,3.005,2.813,1.63,0.6,0.5,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,KO/TKO,2,2009-07-11,Dan Henderson,Michael Bisping,2.989,2.819,1.692,0.6,0.474,0.053,1.0,0.0,3.631,2.641,2.0,1.0,0.5,0.0,1.0,0.0,1216.5373444424347,1024.0332,2280.0,1020.0
win,Dan Henderson,DEC,3,2009-01-17,Dan Henderson,Rich Franklin,3.026,2.833,1.6,0.6,0.5,0.056,1.0,0.0,6.667,1.221,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1008.0,790.0,1100.0
win,Dan Henderson,DEC,3,2008-09-06,Dan Henderson,Rousimar Palhares,3.042,2.902,1.667,0.4,0.529,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.2571876634906,1000.0,1480.0,1000.0
loss,Anderson Silva,SUB,2,2008-03-01,Dan Henderson,Anderson Silva,3.089,2.816,1.696,0.6,0.529,0.059,1.0,0.0,4.667,1.533,0.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1130.0,1000.0
loss,Quinton Jackson,DEC,5,2007-09-08,Dan Henderson,Quinton Jackson,3.18,2.797,1.636,0.8,0.529,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,KO/TKO,3,2007-02-24,Dan Henderson,Wanderlei Silva,3.198,2.863,1.571,0.8,0.5,0.062,1.0,0.0,3.367,3.367,4.0,0.5,0.0,0.0,1.0,0.0,1000.0,996.5645625243417,1330.0,1200.0
win,Dan Henderson,DEC,3,2006-10-21,Dan Henderson,Vitor Belfort,3.254,3.068,1.4,0.8,0.533,0.067,1.0,0.0,0.533,2.2,3.0,1.0,0.0,0.0,1.0,0.0,1040.0,1000.0,1370.0,1000.0
loss,Kazuo Misaki,DEC,2,2006-08-27,Dan Henderson,Kazuo Misaki,3.092,2.667,1.421,0.8,0.533,0.067,1.0,0.0,3.1,4.8,1.0,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1230.0,1000.0
win,Dan Henderson,DEC,2,2006-04-02,Dan Henderson,Kazuo Misaki,2.971,2.637,1.5,0.8,0.571,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,1000.0,870.0,1000.0
win,Dan Henderson,DEC,2,2005-12-31,Dan Henderson,Murilo Bustamante,2.938,2.639,1.412,0.8,0.615,0.077,1.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,1.0,0.0,1050.4010093352,1000.0,380.0,1000.0
win,Dan Henderson,KO/TKO,1,2005-09-25,Dan Henderson,Akihiro Gono,2.909,2.737,1.533,0.8,0.545,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1260.0,1000.0
win,Dan Henderson,KO/TKO,1,2005-09-25,Dan Henderson,Ryo Chonan,2.909,2.737,1.533,0.8,0.545,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.5942458262377,1016.064,820.0,1020.0
loss,Rogerio Nogueira,SUB,1,2005-04-23,Dan Henderson,Rogerio Nogueira,2.957,2.826,1.5,0.8,0.545,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Dan Henderson,DEC,3,2004-12-31,Dan Henderson,Yuki Kondo,2.951,2.84,1.308,0.6,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,991.3116,1470.0,920.0
win,Dan Henderson,KO/TKO,1,2004-10-31,Dan Henderson,Kazuhiro Nakamura,2.917,2.835,1.417,0.6,0.556,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0126345534052,1000.0,2290.0,1000.0
win,Dan Henderson,KO/TKO,1,2003-11-09,Dan Henderson,Murilo Bustamante,2.871,2.861,1.545,0.6,0.5,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,610.0,1000.0
win,Dan Henderson,KO/TKO,1,2003-03-16,Dan Henderson,Shungo Oyama,2.753,2.903,1.5,0.6,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Antonio Rodrigo Nogueira,SUB,3,2002-12-23,Dan Henderson,Antonio Rodrigo Nogueira,2.931,2.955,1.444,0.6,0.429,0.143,1.0,0.0,3.533,1.4,6.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Ricardo Arona,DEC,3,2002-04-28,Dan Henderson,Ricardo Arona,3.289,3.11,1.5,0.8,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,DEC,3,2001-11-03,Dan Henderson,Murilo Rua,3.585,2.93,1.143,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,KO/TKO,3,2001-05-27,Dan Henderson,Akira Shoji,2.695,3.525,1.0,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,1000.0,1570.0,1000.0
win,Dan Henderson,KO/TKO,1,2001-03-25,Dan Henderson,Renzo Gracie,2.573,3.521,1.2,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,992.0,1200.0,1100.0
loss,Wanderlei Silva,DEC,2,2000-12-09,Dan Henderson,Wanderlei Silva,3.194,2.738,1.25,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.4010093352,976.256,480.0,1100.0
win,Dan Henderson,DEC,2,1998-05-15,Dan Henderson,Carlos Newton,1.859,0.676,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Dan Henderson,DEC,2,1998-05-15,Dan Henderson,Allan Goes,1.859,0.676,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1250.0,1000.0
win,Dan Henderson,KO/TKO,1,1997-06-15,Dan Henderson,Crezio de Souza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,920.0,1000.0
win,Dan Henderson,SUB,1,1997-06-15,Dan Henderson,Eric Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1510.0,1000.0
win,Benson Henderson,DEC,5,2015-11-28,Benson Henderson,Jorge Masvidal,2.892,1.683,2.579,0.6,0.067,0.333,1.0,14.421,3.8,1.9,3.5,1.0,0.0,0.0,1.0,0.0,996.5645625243417,1000.0,1250.0,1000.0
win,Benson Henderson,SUB,4,2015-02-14,Benson Henderson,Brandon Thatch,2.884,1.64,2.556,0.4,0.071,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
loss,Donald Cerrone,DEC,3,2015-01-18,Benson Henderson,Donald Cerrone,2.723,1.518,2.706,0.6,0.071,0.286,1.0,0.0,1.5,2.192,1.0,0.333,0.0,1.0,1.0,53.333,1000.0,1000.0,900.0,1000.0
loss,Rafael Dos Anjos,KO/TKO,1,2014-08-23,Benson Henderson,Rafael Dos Anjos,2.711,1.464,2.875,0.8,0.071,0.286,1.0,0.0,4.186,2.791,2.0,1.0,1.0,0.0,1.0,173.0,1040.0,1000.0,1300.0,1000.0
win,Benson Henderson,SUB,4,2014-06-07,Benson Henderson,Rustam Khabilov,2.785,1.488,3.0,0.8,0.077,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Benson Henderson,DEC,5,2014-01-25,Benson Henderson,Josh Thomson,2.891,1.57,2.929,0.8,0.083,0.25,1.0,0.0,1.246,1.176,0.0,1.0,0.0,1.0,1.0,0.0,1108.0,1000.0,970.0,1000.0
loss,Anthony Pettis,SUB,1,2013-08-31,Benson Henderson,Anthony Pettis,2.903,1.562,3.154,1.0,0.083,0.25,1.0,0.0,1.68,1.52,2.0,1.0,0.0,0.0,1.0,0.0,1032.0,977.0,1280.0,880.0
win,Benson Henderson,DEC,5,2013-04-20,Benson Henderson,Gilbert Melendez,2.927,1.542,3.417,1.0,0.091,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,1071.0,980.0,1380.0
win,Benson Henderson,DEC,5,2012-12-08,Benson Henderson,Nate Diaz,2.622,1.593,3.0,1.0,0.1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0,930.0,1110.0
win,Benson Henderson,DEC,5,2012-08-11,Benson Henderson,Frankie Edgar,2.633,1.408,3.3,0.8,0.111,0.333,1.0,0.0,2.72,3.48,5.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,980.0,1000.0
win,Benson Henderson,DEC,5,2012-02-25,Benson Henderson,Frankie Edgar,2.453,1.128,3.556,0.8,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Benson Henderson,DEC,3,2011-11-12,Benson Henderson,Clay Guida,2.421,1.186,3.75,0.8,0.143,0.429,1.0,0.0,4.332,2.857,6.0,0.0,0.0,0.0,1.0,0.0,1130.54,991.46,1670.0,1100.0
win,Benson Henderson,DEC,3,2011-08-14,Benson Henderson,Jim Miller,2.092,1.23,3.286,0.8,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1130.4391845270463,1000.0,1350.0
win,Benson Henderson,DEC,3,2011-04-30,Benson Henderson,Mark Bocek,1.75,1.333,3.333,0.8,0.2,0.6,1.0,0.0,3.529,0.0,1.0,1.0,0.0,1.0,1.0,32.0,1139.5699274439396,990.8692570831067,1450.0,1100.0
loss,Anthony Pettis,DEC,5,2010-12-16,Benson Henderson,Anthony Pettis,1.872,1.149,3.4,1.0,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1120.0,1000.0
win,Benson Henderson,SUB,1,2010-04-24,Benson Henderson,Donald Cerrone,1.62,1.176,4.0,1.0,0.25,0.5,1.0,0.0,1.12,1.36,1.0,0.0,0.0,0.0,1.0,0.0,1055.0,1000.0,1610.0,1000.0
win,Benson Henderson,SUB,3,2010-01-10,Benson Henderson,Jamie Varner,1.668,0.926,5.333,1.0,0.333,0.333,1.0,0.0,12.656,0.469,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1260.0,1000.0
win,Benson Henderson,DEC,5,2009-10-10,Benson Henderson,Donald Cerrone,2.709,0.271,4.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.603229730279,1011.83,1040.0,1030.0
win,Benson Henderson,KO/TKO,1,2009-04-05,Benson Henderson,Shane Roller,1.053,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Benson Henderson,SUB,2,2009-01-25,Benson Henderson,Anthony Njokuani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.2756,1000.0,1770.0,1000.0
loss,Hugo Viana,DEC,3,2014-01-25,Ramiro Hernandez,Hugo Viana,3.429,8.571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1039.0,1030.0,1100.0
loss,Lucas Martins,SUB,1,2013-09-04,Ramiro Hernandez,Lucas Martins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,972.0,1000.0,1100.0
win,Alexander Hernandez,KO/TKO,2,2025-09-13,Alexander Hernandez,Diego Ferreira,4.432,4.567,0.765,0.8,0.4,0.0,1.0,5.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.31,1000.0,1480.0,1000.0
win,Alexander Hernandez,KO/TKO,1,2025-08-16,Alexander Hernandez,Chase Hooper,4.461,4.583,0.812,0.6,0.333,0.0,1.0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,937.3116,1400.0,1020.0
win,Alexander Hernandez,DEC,3,2025-03-15,Alexander Hernandez,Kurt Holobaugh,4.512,4.569,0.6,0.6,0.375,0.0,1.0,6.267,3.929,2.914,0.0,0.5,0.0,1.0,1.0,26.5,1020.603229730279,1000.0,1140.0,1000.0
win,Alexander Hernandez,DEC,3,2024-10-05,Alexander Hernandez,Austin Hubbard,4.334,4.655,0.692,0.2,0.5,0.0,1.0,6.846,4.108,3.74,1.444,0.4,0.25,0.0,1.0,32.444,992.0,1000.0,880.0,1000.0
loss,Damon Jackson,DEC,3,2024-04-06,Alexander Hernandez,Damon Jackson,4.627,4.902,0.75,0.4,0.5,0.0,1.0,7.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.1135189721435,1016.0,2390.0,1200.0
loss,Bill Algeo,DEC,3,2023-10-07,Alexander Hernandez,Bill Algeo,4.57,4.529,0.818,0.4,0.5,0.0,1.0,8.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.69,1000.0,1080.0,1000.0
win,Alexander Hernandez,DEC,3,2023-02-18,Alexander Hernandez,Jim Miller,4.093,4.54,0.9,0.4,0.6,0.0,1.0,8.9,1.592,4.433,0.667,0.0,0.0,0.0,1.0,142.0,1094.111159988664,1000.0,490.0,1000.0
loss,Billy Quarantillo,KO/TKO,2,2022-12-10,Alexander Hernandez,Billy Quarantillo,3.969,3.942,0.778,0.4,0.6,0.0,1.0,9.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Renato Moicano,SUB,2,2022-02-12,Alexander Hernandez,Renato Moicano,3.795,3.825,0.875,0.6,0.6,0.0,1.0,11.125,1.364,1.364,1.0,1.0,0.0,1.0,1.0,0.0,1150.0948919999998,1000.0,1870.0,1000.0
win,Alexander Hernandez,KO/TKO,1,2021-10-02,Alexander Hernandez,Mike Breeden,3.567,3.811,1.0,0.4,0.5,0.0,1.0,12.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.31,972.0,1580.0,1100.0
loss,Thiago Moises,DEC,3,2021-02-27,Alexander Hernandez,Thiago Moises,3.636,3.893,1.167,0.6,0.5,0.0,1.0,14.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.4602101578485,1000.0,1200.0,1000.0
win,Alexander Hernandez,KO/TKO,1,2020-10-31,Alexander Hernandez,Chris Gruetzemacher,3.174,3.87,1.4,0.6,0.333,0.0,1.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.111159988664,1000.0,520.0,1000.0
loss,Drew Dober,KO/TKO,2,2020-05-13,Alexander Hernandez,Drew Dober,3.07,3.247,1.0,0.75,0.333,0.0,1.0,5.5,3.835,3.526,0.0,0.5,1.0,0.0,1.0,0.0,1034.0,1008.0,1100.0,1010.0
win,Alexander Hernandez,DEC,3,2019-07-20,Alexander Hernandez,Francisco Trinaldo,3.932,4.218,1.333,0.667,0.5,0.0,1.0,7.333,4.828,0.69,0.0,1.0,1.0,0.0,1.0,70.0,878.69,1000.0,1180.0,1000.0
loss,Donald Cerrone,KO/TKO,2,2019-01-19,Alexander Hernandez,Donald Cerrone,2.994,1.465,2.0,1.0,0.5,0.0,1.0,0.0,2.195,3.262,1.0,0.5,0.0,0.5,1.0,40.0,1115.56,1000.0,980.0,1000.0
win,Alexander Hernandez,DEC,3,2018-07-28,Alexander Hernandez,Olivier Aubin-Mercier,11.429,5.714,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0055726440935,1008.0,2490.0,1100.0
win,Alexander Hernandez,KO/TKO,1,2018-03-03,Alexander Hernandez,Beneil Dariush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1992921863518,1000.0,1370.0,1000.0
loss,Sean Strickland,KO/TKO,3,2026-02-21,Anthony Hernandez,Sean Strickland,4.563,2.627,4.154,1.0,0.222,0.556,1.0,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1200.0,1000.0
win,Anthony Hernandez,SUB,4,2025-08-09,Anthony Hernandez,Roman Dolidze,4.47,2.725,3.75,1.0,0.25,0.5,1.0,1.333,4.044,3.169,0.5,1.0,1.0,0.0,1.0,0.0,993.0,1107.4708,850.0,860.0
win,Anthony Hernandez,DEC,3,2025-02-22,Anthony Hernandez,Brendan Allen,4.868,3.013,3.727,1.0,0.286,0.571,1.0,1.455,1.158,2.548,2.0,1.0,0.0,1.0,1.0,0.0,959.0,1000.0,1500.0,1000.0
win,Anthony Hernandez,KO/TKO,5,2024-10-19,Anthony Hernandez,Michel Pereira,4.26,3.625,3.1,1.0,0.167,0.667,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.483756,984.987044,870.0,730.0
win,Anthony Hernandez,SUB,2,2024-02-17,Anthony Hernandez,Roman Kopylov,4.287,3.551,3.111,0.8,0.2,0.6,1.0,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.6015344399998,1057.0,1970.0,1100.0
win,Anthony Hernandez,KO/TKO,3,2023-05-20,Anthony Hernandez,Edmen Shahbazyan,3.981,3.728,2.75,0.6,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Anthony Hernandez,SUB,3,2022-09-17,Anthony Hernandez,Marc-Andre Barriault,4.19,4.215,2.0,0.6,0.0,0.667,1.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.31,1000.0,1580.0,1000.0
win,Anthony Hernandez,DEC,3,2022-04-09,Anthony Hernandez,Josh Fremd,4.794,5.525,1.0,0.4,0.0,1.0,1.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.9789743691979,1000.0,1550.0,1000.0
win,Anthony Hernandez,SUB,2,2021-02-13,Anthony Hernandez,Rodolfo Vieira,4.85,7.162,1.2,0.2,0.0,1.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Kevin Holland,KO/TKO,1,2020-05-16,Anthony Hernandez,Kevin Holland,5.233,6.024,2.0,0.333,0.0,1.0,1.0,5.333,4.159,2.575,1.167,0.6,0.0,0.25,1.0,0.0,1000.0,1000.0,980.0,1000.0
win,Anthony Hernandez,SUB,2,2019-08-31,Anthony Hernandez,JunYong Park,3.98,2.654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1220.0,1000.0
loss,Markus Perez,SUB,2,2019-02-02,Anthony Hernandez,Markus Perez,15.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0,1000.0,1100.0
nc,Draw,other,1,2018-06-19,Anthony Hernandez,Jordan Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.465182559007,1029.7355144742444,2590.0,1200.0
loss,Jack Shore,SUB,3,2019-09-28,Nohelin Hernandez,Jack Shore,2.614,1.188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.61852584,1000.0,880.0,1000.0
loss,Marlon Vera,SUB,2,2019-07-06,Nohelin Hernandez,Marlon Vera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,HyunSung Park,SUB,1,2025-05-17,Carlos Hernandez,HyunSung Park,3.897,3.434,1.286,0.4,0.0,0.0,1.0,20.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Carlos Hernandez,DEC,3,2024-11-23,Carlos Hernandez,Nyamjargal Tumendemberel,4.106,3.802,0.833,0.4,0.0,0.0,1.0,23.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.9033787894575,1000.0,420.0,1000.0
loss,Rei Tsuruya,DEC,3,2024-06-29,Carlos Hernandez,Rei Tsuruya,4.948,4.542,0.8,0.6,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1030.0,1000.0
loss,Tatsuro Taira,KO/TKO,2,2023-12-09,Carlos Hernandez,Tatsuro Taira,5.513,4.415,1.0,0.75,0.0,0.0,1.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.6983,1000.0,1680.0,1000.0
win,Carlos Hernandez,DEC,3,2023-06-17,Carlos Hernandez,Denys Bondar,4.93,4.118,0.667,0.667,0.0,0.0,1.0,47.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.8032426393966,1000.0,1470.0,1000.0
loss,Allan Nascimento,SUB,1,2023-01-14,Carlos Hernandez,Allan Nascimento,5.367,4.367,1.0,1.0,0.0,0.0,1.0,0.0,1.267,0.533,2.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1300.0,1000.0
win,Carlos Hernandez,DEC,3,2022-02-26,Carlos Hernandez,Victor Altamirano,5.133,3.467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Carlos Hernandez,DEC,3,2021-10-05,Carlos Hernandez,Daniel Barez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.3494270292,1008.0,1850.0,1030.0
loss,Julieta Martinez,DEC,3,2024-10-15,Leslie Hernandez,Julieta Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Gary Goodridge,KO/TKO,1,1996-02-16,Paul Herrera,Gary Goodridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
loss,Ben Nguyen,DEC,3,2016-11-26,Geane Herrera,Ben Nguyen,1.52,4.333,0.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1050.0,1000.0
loss,Ali Bagautinov,DEC,3,2016-06-18,Geane Herrera,Ali Bagautinov,1.921,3.311,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,1000.0,1600.0,1000.0
win,Geane Herrera,KO/TKO,2,2015-12-11,Geane Herrera,Joby Sanchez,0.467,1.733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0,1710.0,1000.0
loss,Ray Borg,DEC,3,2015-08-08,Geane Herrera,Ray Borg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.0,1.0,1.0,0.0,1.0,1.0,0.0,992.0,1000.0,800.0,1000.0
loss,Mendoza Devin Powell,KO/TKO,1,2018-07-28,Alvaro Herrera,Mendoza Devin Powell,1.581,2.899,0.0,0.333,1.0,0.0,1.0,110.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1034.0,1240.0,1110.0
loss,Mendoza Jordan Rinaldi,SUB,1,2017-08-05,Alvaro Herrera,Mendoza Jordan Rinaldi,1.708,2.883,0.0,0.5,1.0,0.0,1.0,165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.5341057930736,983.8991155812616,2410.0,1100.0
loss,Mendoza Vicente Luque,SUB,2,2016-07-07,Alvaro Herrera,Mendoza Vicente Luque,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0794696241544,1000.0,1570.0,1000.0
win,Alvaro Herrera,KO/TKO,1,2015-11-21,Alvaro Herrera,Mendoza Vernon Ramos Ho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.759419,1008.0,1780.0,1100.0
loss,Karolina Kowalkiewicz,SUB,2,2022-06-04,Felice Herrig,Karolina Kowalkiewicz,3.635,4.843,0.889,0.4,0.0,0.4,1.0,0.0,8.4,5.733,0.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1320.0,1000.0
loss,Virna Jandiroba,SUB,1,2020-08-15,Felice Herrig,Virna Jandiroba,3.688,4.887,1.0,0.6,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Michelle Waterson-Gomez,DEC,3,2018-10-06,Felice Herrig,Michelle Waterson-Gomez,3.738,4.855,1.0,0.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Karolina Kowalkiewicz,DEC,3,2018-04-07,Felice Herrig,Karolina Kowalkiewicz,3.311,4.096,1.167,0.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.7685551079005,1000.0,2440.0,1000.0
win,Felice Herrig,DEC,3,2017-12-02,Felice Herrig,Cortney Casey,2.833,3.559,1.2,0.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Felice Herrig,DEC,3,2017-06-25,Felice Herrig,Justine Kish,2.72,3.894,1.0,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
