W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Todd Moore,2011-06-18,Mike Bronzoulis,Todd Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Dustin Poirier,2012-12-15,Jonathan Brookins,Dustin Poirier,2.401,3.241,1.4,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Charles Oliveira,2012-06-01,Jonathan Brookins,Charles Oliveira,2.199,2.838,1.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Jonathan Brookins,2012-02-15,Jonathan Brookins,Vagner Rocha,1.84,2.773,1.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1117.8638056965774,1000.0
loss,Erik Koch,2011-09-17,Jonathan Brookins,Erik Koch,2.019,2.835,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jonathan Brookins,2010-12-04,Jonathan Brookins,Michael Johnson,1.86,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Jose Aldo,2008-11-05,Jonathan Brookins,Jose Aldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1028.842493244838
loss,Nik Lentz,2017-11-18,Will Brooks,Nik Lentz,3.898,2.691,1.75,0.5,0.5,0.0,1.0,0.667,3.067,0.0,0.0,0.0,0.0,1.0,976.0,1024.0
loss,Charles Oliveira,2017-04-08,Will Brooks,Charles Oliveira,4.052,2.791,2.333,0.667,0.5,0.0,1.0,5.455,3.506,1.0,1.0,0.0,1.0,1.0,1028.0,1000.0
loss,Alex Oliveira,2016-10-01,Will Brooks,Alex Oliveira,5.68,2.356,1.5,1.0,0.5,0.0,1.0,2.037,1.194,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Will Brooks,2016-07-08,Will Brooks,Ross Pearson,6.274,0.228,2.0,1.0,1.0,0.0,1.0,4.0,3.667,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Will Brooks,2012-12-31,Will Brooks,Satoru Kitaoka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jarred Brooks,2018-09-08,Jarred Brooks,Robert Sanchez,2.321,1.899,4.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.797890286171,1008.0
loss,Jose Torres,2018-06-01,Jarred Brooks,Jose Torres,1.9,1.667,6.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Deiveson Figueiredo,2017-10-28,Jarred Brooks,Deiveson Figueiredo,1.8,2.067,5.0,1.0,0.0,0.0,1.0,1.7,1.6,2.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Jarred Brooks,2017-07-29,Jarred Brooks,Eric Shelton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Philip De Fries,2011-11-05,Rob Broughton,Philip De Fries,2.661,3.284,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Travis Browne,2011-09-24,Rob Broughton,Travis Browne,5.718,4.011,0.0,1.0,0.0,1.0,1.0,2.446,3.12,1.0,0.667,1.0,0.0,1.0,1008.0,1000.0
win,Rob Broughton,2010-10-16,Rob Broughton,Vinicius Queiroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Mike Glenn,2010-12-04,Lee Brousseau,Mike Glenn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Francisco France,2010-05-15,Lee Brousseau,Francisco France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1616000000031,1000.0
win,Matt Brown,2023-05-13,Matt Brown,Court McGee,3.891,3.234,1.156,0.2,0.75,0.125,1.0,5.367,5.033,2.5,0.5,0.0,0.0,1.0,984.0,991.1279999999999
loss,Bryan Barberena,2022-03-26,Matt Brown,Bryan Barberena,3.722,2.768,0.9,0.4,0.75,0.125,1.0,5.308,4.933,0.143,0.4,0.429,0.143,1.0,1008.0,1008.0
win,Matt Brown,2021-06-19,Matt Brown,Dhiego Lima,3.733,2.765,0.931,0.4,0.733,0.133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,1000.0
loss,Carlos Condit,2021-01-16,Matt Brown,Carlos Condit,3.847,2.775,0.929,0.4,0.733,0.133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1000.0
loss,Miguel Baeza,2020-05-16,Matt Brown,Miguel Baeza,3.74,2.585,1.0,0.4,0.733,0.133,1.0,4.26,4.305,0.5,1.0,0.5,0.0,1.0,1014.0,972.0
win,Matt Brown,2019-12-14,Matt Brown,Ben Saunders,3.771,2.646,0.96,0.4,0.714,0.143,1.0,1.2,0.8,0.0,1.0,0.0,0.0,1.0,1058.0,1000.0
win,Matt Brown,2017-11-11,Matt Brown,Diego Sanchez,3.753,2.636,1.0,0.2,0.692,0.154,1.0,5.088,0.212,1.0,1.0,1.0,0.0,1.0,1036.0,1000.0
loss,Donald Cerrone,2016-12-10,Matt Brown,Donald Cerrone,3.609,2.47,1.043,0.2,0.692,0.154,1.0,3.385,8.615,0.0,1.0,0.0,1.0,1.0,1016.0,1000.0
loss,Jake Ellenberger,2016-07-30,Matt Brown,Jake Ellenberger,3.606,2.39,1.091,0.4,0.692,0.154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2590919956117,1008.0
loss,Demian Maia,2016-05-14,Matt Brown,Demian Maia,3.824,2.481,1.143,0.6,0.692,0.154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Matt Brown,2015-07-11,Matt Brown,Tim Means,3.788,2.458,1.15,0.6,0.75,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2590919956117,1008.0
loss,Johny Hendricks,2015-03-14,Matt Brown,Johny Hendricks,3.982,2.463,1.211,0.8,0.75,0.083,1.0,4.941,1.588,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Robbie Lawler,2014-07-26,Matt Brown,Robbie Lawler,4.099,2.34,1.167,1.0,0.75,0.083,1.0,5.138,2.018,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Matt Brown,2014-05-10,Matt Brown,Erick Silva,3.603,2.366,0.941,1.0,0.727,0.091,1.0,2.198,0.659,0.0,1.0,0.0,1.0,1.0,992.0,992.0
win,Matt Brown,2013-08-17,Matt Brown,Mike Pyle,3.543,2.374,1.0,1.0,0.7,0.1,1.0,2.778,2.778,2.0,1.0,0.0,1.0,1.0,1008.0,1000.0
win,Matt Brown,2013-04-20,Matt Brown,Jordan Mein,3.4,2.3,1.067,0.8,0.667,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Matt Brown,2012-12-08,Matt Brown,Mike Swick,3.404,2.367,1.071,0.6,0.625,0.125,1.0,3.6,2.6,0.0,1.0,0.0,0.0,1.0,1000.0,1027.7002176000005
win,Matt Brown,2012-06-22,Matt Brown,Luis Ramos,3.227,2.385,1.154,0.6,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1024.0
win,Matt Brown,2012-04-21,Matt Brown,Stephen Thompson,3.352,2.07,0.833,0.4,0.667,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1008.0
win,Matt Brown,2012-02-04,Matt Brown,Chris Cope,3.063,1.995,0.818,0.2,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,984.0
loss,Seth Baczynski,2011-11-19,Matt Brown,Seth Baczynski,3.025,1.857,0.778,0.4,0.6,0.2,1.0,2.972,1.415,0.0,0.5,0.0,1.0,1.0,972.0,1000.0
win,Matt Brown,2011-06-26,Matt Brown,John Howard,3.136,1.975,0.5,0.4,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
loss,Brian Foster,2010-11-20,Matt Brown,Brian Foster,3.298,1.793,0.429,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1028.7071616709743
loss,Chris Lytle,2010-07-03,Matt Brown,Chris Lytle,3.263,1.67,0.333,0.6,0.75,0.25,1.0,7.267,4.437,0.0,1.0,0.5,0.0,1.0,1028.842493244838,1000.0
loss,Ricardo Almeida,2010-03-27,Matt Brown,Ricardo Almeida,3.761,1.651,0.4,0.8,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Matt Brown,2009-11-14,Matt Brown,James Wilks,3.82,1.701,0.5,0.75,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Matt Brown,2009-03-07,Matt Brown,Pete Sell,3.208,1.79,0.667,0.667,0.5,0.5,1.0,2.763,2.285,1.0,1.0,0.0,0.5,1.0,1016.0,1000.0
win,Matt Brown,2008-11-15,Matt Brown,Ryan Thomas,3.38,1.606,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,1063.0
loss,Dong Hyun Kim,2008-09-06,Matt Brown,Dong Hyun Kim,3.692,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Matt Brown,2008-06-21,Matt Brown,Matt Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.1279999999999,992.0
loss,Steven Siler,2013-08-17,Mike Brown,Steven Siler,2.973,2.413,2.0,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,1008.0
win,Mike Brown,2012-05-26,Mike Brown,Daniel Pineda,3.036,2.492,2.0,0.4,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.687199999998,1000.0
win,Mike Brown,2011-08-06,Mike Brown,Nam Phan,2.875,2.485,1.727,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,1008.0
loss,Rani Yahya,2011-01-22,Mike Brown,Rani Yahya,3.251,2.448,1.8,0.4,0.333,0.333,1.0,0.527,1.881,0.5,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Diego Nunes,2011-01-01,Mike Brown,Diego Nunes,2.929,1.975,1.556,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Mike Brown,2010-09-30,Mike Brown,Cole Province,2.874,2.019,1.75,0.6,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Manvel Gamburyan,2010-04-24,Mike Brown,Manvel Gamburyan,2.906,1.908,2.0,0.8,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,966.0
win,Mike Brown,2010-01-10,Mike Brown,Anthony Morrison,3.008,1.938,2.167,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jose Aldo,2009-11-18,Mike Brown,Jose Aldo,3.03,1.4,2.6,0.8,0.25,0.25,1.0,4.0,1.86,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Mike Brown,2009-06-07,Mike Brown,Urijah Faber,3.632,1.269,1.0,0.75,0.333,0.333,1.0,1.678,7.972,0.0,0.0,0.0,0.0,1.0,1000.0,1008.0
win,Mike Brown,2009-03-01,Mike Brown,Leonard Garcia,3.158,1.388,1.333,0.667,0.5,0.0,1.0,0.916,0.916,0.0,1.0,0.0,1.0,1.0,1008.0,1032.5181839912234
win,Mike Brown,2008-11-05,Mike Brown,Urijah Faber,2.538,1.35,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0363679824468,983.4818160087766
win,Mike Brown,2008-06-01,Mike Brown,Jeff Curran,3.697,1.706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Genki Sudo,2004-04-02,Mike Brown,Genki Sudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Lucas Lopes,2009-11-20,Dominic Brown,Lucas Lopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Igor Pokrajac,2011-03-03,Todd Brown,Igor Pokrajac,1.867,4.0,0.0,0.0,0.0,0.0,1.0,1.533,2.933,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Tim Boetsch,2010-08-07,Todd Brown,Tim Boetsch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977,2.654,0.2,0.4,1.0,0.0,1.0,1000.0,1000.0
loss,Patrick Cummins,2010-12-04,Terrell Brown,Patrick Cummins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Herman Terrado,2011-12-17,Chris Brown,Herman Terrado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kevin Holland,2026-04-11,Randy Brown,Kevin Holland,4.593,3.421,0.542,0.2,0.333,0.2,1.0,3.236,2.336,0.5,0.5,1.0,0.0,1.0,995.7409080043883,1000.0
loss,Gabriel Bonfim,2025-11-08,Randy Brown,Gabriel Bonfim,4.573,3.318,0.591,0.6,0.333,0.2,1.0,4.537,3.533,2.143,0.8,0.0,0.667,1.0,1000.0,1000.0
win,Randy Brown,2025-04-26,Randy Brown,Nicolas Dalby,4.471,3.301,0.619,0.6,0.286,0.214,1.0,5.55,4.084,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Bryan Battle,2024-12-07,Randy Brown,Bryan Battle,4.541,3.227,0.474,0.8,0.286,0.214,1.0,5.437,4.142,0.5,0.6,0.5,0.333,1.0,1008.0,992.0
win,Randy Brown,2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,4.547,3.347,0.5,0.8,0.308,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.2667548456934,1000.0
win,Randy Brown,2024-02-03,Randy Brown,Muslim Salikhov,4.558,3.353,0.529,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Randy Brown,2023-06-24,Randy Brown,Wellington Turman,4.584,3.325,0.438,0.8,0.273,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1008.0
loss,Jack Della Maddalena,2023-02-11,Randy Brown,Jack Della Maddalena,4.579,3.285,0.467,0.8,0.273,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Randy Brown,2022-10-01,Randy Brown,Francisco Trinaldo,4.637,3.346,0.5,0.8,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,999.936
win,Randy Brown,2022-05-07,Randy Brown,Khaos Williams,4.464,3.163,0.538,0.8,0.333,0.333,1.0,4.441,2.81,0.0,1.0,1.0,0.0,1.0,1017.0,992.0
win,Randy Brown,2021-10-09,Randy Brown,Jared Gooden,4.064,2.884,0.583,0.8,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
win,Randy Brown,2021-04-24,Randy Brown,Alex Oliveira,4.026,2.894,0.636,0.6,0.429,0.286,1.0,2.776,1.19,2.0,0.5,1.0,0.0,1.0,1027.7002176000005,1000.0
loss,Vicente Luque,2020-08-01,Randy Brown,Vicente Luque,3.831,2.566,0.6,0.8,0.429,0.286,1.0,10.94,11.342,0.0,1.0,1.0,0.0,1.0,1094.128,1016.0
win,Randy Brown,2019-11-16,Randy Brown,Warlley Alves,3.914,2.698,0.556,0.6,0.5,0.167,1.0,5.267,8.0,0.0,0.0,0.0,0.0,1.0,1055.0,1000.0
win,Randy Brown,2019-06-22,Randy Brown,Bryan Barberena,2.892,2.375,0.714,0.6,0.25,0.25,1.0,5.902,4.759,0.222,0.4,0.6,0.2,1.0,1000.0,1000.0
loss,Niko Price,2018-07-14,Randy Brown,Niko Price,2.961,2.412,0.667,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.7071616709743,984.0
win,Randy Brown,2017-11-04,Randy Brown,Mickey Gall,3.024,2.95,0.6,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,1008.0
loss,Belal Muhammad,2017-02-11,Randy Brown,Belal Muhammad,2.855,2.268,0.75,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Randy Brown,2016-12-09,Randy Brown,Brian Camozzi,2.133,2.377,0.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,1048.0
win,Randy Brown,2016-09-17,Randy Brown,Erick Montano,2.576,2.531,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Michael Graves,2016-04-16,Randy Brown,Michael Graves,3.2,3.067,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Randy Brown,2016-01-30,Randy Brown,Matt Dwyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1000.0
loss,Dong Hyun Ma,2018-02-10,Damien Brown,Dong Hyun Ma,3.838,4.974,0.6,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.064
loss,Frank Camacho,2017-11-18,Damien Brown,Frank Camacho,2.551,2.773,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1000.0
loss,Vinc Pichel,2017-06-10,Damien Brown,Vinc Pichel,2.188,2.496,0.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.064,1000.0
win,Damien Brown,2016-11-26,Damien Brown,Jon Tuck,2.12,2.407,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.128,1000.0
win,Damien Brown,2016-07-30,Damien Brown,Cesar Arzamendia,1.0,1.667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,991.41245068
loss,Alan Patrick,2016-03-19,Damien Brown,Alan Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Darren Elkins,2023-10-14,TJ Brown,Darren Elkins,3.629,3.138,3.0,0.6,0.0,0.5,1.0,3.093,3.509,1.333,1.0,0.333,0.0,1.0,1008.0,1000.0
loss,Bill Algeo,2023-04-15,TJ Brown,Bill Algeo,3.4,2.686,3.286,0.6,0.0,0.5,1.0,3.985,2.29,1.5,1.0,0.5,0.0,1.0,999.7440000000001,1000.0
win,TJ Brown,2022-12-10,TJ Brown,Erik Silva,3.676,2.879,3.5,0.4,0.0,0.333,1.0,7.826,0.0,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Shayilan Nuerdanbieke,2022-06-25,TJ Brown,Shayilan Nuerdanbieke,3.873,2.822,4.0,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
win,TJ Brown,2022-01-15,TJ Brown,Charles Rosa,3.875,2.751,3.5,0.5,0.0,0.5,1.0,6.185,5.244,0.667,0.667,0.0,0.5,1.0,1008.0,1000.0
win,TJ Brown,2021-05-01,TJ Brown,Kai Kamaka III,3.223,2.212,4.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1000.0
loss,Danny Chavez,2020-08-15,TJ Brown,Danny Chavez,3.47,1.48,6.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Jordan Griffin,2020-02-29,TJ Brown,Jordan Griffin,3.312,1.309,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1000.0
win,TJ Brown,2019-08-27,TJ Brown,Dylan Lockard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1024.0
loss,Morrison Gabriel Benitez,2014-11-15,Humberto Brown,Morrison Gabriel Benitez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8720000000001,1000.0
loss,Aleksei Oleinik,2017-07-08,Travis Browne,Aleksei Oleinik,2.935,3.909,0.722,0.2,0.727,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,976.0
loss,Derrick Lewis,2017-02-19,Travis Browne,Derrick Lewis,2.958,3.857,0.765,0.4,0.727,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.382037966139,1000.0
loss,Fabricio Werdum,2016-09-10,Travis Browne,Fabricio Werdum,3.019,3.641,0.812,0.4,0.727,0.091,1.0,4.84,2.4,2.0,1.0,0.0,0.0,1.0,1060.7071616709743,992.0
loss,Cain Velasquez,2016-07-09,Travis Browne,Cain Velasquez,3.096,3.364,0.867,0.6,0.727,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.4818160087766,1000.0
win,Travis Browne,2016-01-17,Travis Browne,Matt Mitrione,3.025,3.567,0.786,0.6,0.7,0.1,1.0,5.067,3.467,0.0,1.0,0.0,0.0,1.0,1048.0,984.0
loss,Andrei Arlovski,2015-05-23,Travis Browne,Andrei Arlovski,3.017,3.213,0.846,0.8,0.7,0.1,1.0,3.429,0.857,0.5,1.0,0.5,0.5,1.0,1032.0,1000.0
win,Travis Browne,2014-12-06,Travis Browne,Brendan Schaub,2.903,3.327,0.833,0.8,0.667,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.58754932,1000.0
loss,Fabricio Werdum,2014-04-19,Travis Browne,Fabricio Werdum,3.091,2.763,0.909,0.8,0.667,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Travis Browne,2013-12-28,Travis Browne,Josh Barnett,2.817,2.694,1.111,0.8,0.571,0.143,1.0,2.666,1.814,0.8,0.8,0.368,0.526,1.0,1000.0,977.0
win,Travis Browne,2013-08-17,Travis Browne,Alistair Overeem,2.778,2.203,1.25,0.8,0.5,0.167,1.0,2.754,0.945,1.5,1.0,0.5,0.25,1.0,990.5335096913868,1000.0
win,Travis Browne,2013-04-13,Travis Browne,Gabriel Gonzaga,2.682,2.23,1.429,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Antonio Silva,2012-10-05,Travis Browne,Antonio Silva,2.705,2.1,1.667,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Travis Browne,2012-04-21,Travis Browne,Chad Griggs,2.755,2.197,1.8,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1029.0
win,Travis Browne,2011-09-24,Travis Browne,Rob Broughton,2.446,3.12,1.0,0.667,1.0,0.0,1.0,5.718,4.011,0.0,1.0,0.0,1.0,1.0,1163.0,1000.0
win,Travis Browne,2011-05-28,Travis Browne,Stefan Struve,2.099,3.276,1.0,0.5,1.0,0.0,1.0,3.6,2.467,1.0,1.0,0.0,0.0,1.0,1109.0363679824468,995.7409080043883
draw,Draw,2010-10-16,Travis Browne,Cheick Kongo,4.191,1.324,0.0,1.0,1.0,0.0,1.0,4.704,0.266,9.0,1.0,1.0,0.0,1.0,1094.0,1008.1279999999999
win,Travis Browne,2010-06-19,Travis Browne,James McSweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.936,1000.0
loss,Cole Miller,2009-04-01,Junie Browning,Cole Miller,4.745,1.837,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.1750986400002,1071.0
win,Junie Browning,2008-12-13,Junie Browning,David Kaplan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Eliot Marshall,2008-12-13,Jules Bruchez,Eliot Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,1000.0
loss,Georges St-Pierre,2002-06-15,Justin Bruckmann,Georges St-Pierre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,1000.0
loss,Donte Johnson,2026-03-07,Cody Brundage,Donte Johnson,2.289,3.026,0.867,0.2,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Cam Rowston,2026-01-31,Cody Brundage,Cam Rowston,2.204,2.718,0.929,0.2,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Eric McConico,2025-08-09,Cody Brundage,Eric McConico,2.229,2.902,0.769,0.4,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
draw,Draw,2025-06-14,Cody Brundage,Mansur Abdul-Malik,2.138,2.984,0.833,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Brundage,2025-03-01,Cody Brundage,Julian Marquez,1.617,2.633,0.909,0.4,0.5,0.25,1.0,8.913,11.848,0.0,0.0,0.0,0.0,1.0,1000.0,1072.0
nc,Draw,2024-07-13,Cody Brundage,Abdul Razak Alhassan,1.617,2.301,1.0,0.4,0.5,0.25,1.0,3.067,3.4,3.0,0.0,0.0,0.0,1.0,925.0,1000.0
loss,Bo Nickal,2024-04-13,Cody Brundage,Bo Nickal,1.795,2.513,1.111,0.4,0.5,0.25,1.0,3.684,0.0,1.5,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Cody Brundage,2023-12-02,Cody Brundage,Zach Reese,1.689,2.524,1.125,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Cody Brundage,2023-09-23,Cody Brundage,Jacob Malkoun,1.793,2.176,1.143,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
