W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Spencer Fisher,2007-06-12,Spencer Fisher,Sam Stout,3.025,2.67,0.714,0.4,0.75,0.25,1.0,3.698,3.459,0.0,0.5,0.0,0.0,1.0,1000.0,1000.0
loss,Hermes Franca,2007-01-25,Spencer Fisher,Hermes Franca,3.19,2.63,1.0,0.8,0.75,0.25,1.0,1.886,2.523,2.0,0.6,0.2,0.6,1.0,1041.2115930403631,1000.0
win,Spencer Fisher,2006-10-14,Spencer Fisher,Dan Lauzon,3.239,2.745,1.25,0.75,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1000.0
win,Spencer Fisher,2006-05-27,Spencer Fisher,Matt Wiman,3.062,3.029,1.667,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Sam Stout,2006-03-04,Spencer Fisher,Sam Stout,2.582,1.903,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Spencer Fisher,2006-01-16,Spencer Fisher,Aaron Riley,1.338,1.955,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Spencer Fisher,2005-10-03,Spencer Fisher,Thiago Alves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Jared Gordon,2020-07-15,Chris Fishgold,Jared Gordon,2.53,2.53,2.0,0.333,0.0,1.0,1.0,4.068,14.746,0.0,0.0,0.0,0.0,1.0,1099.0,1000.0
loss,Makwan Amirkhani,2019-06-01,Chris Fishgold,Makwan Amirkhani,3.285,3.961,3.0,0.5,0.0,1.0,1.0,0.0,0.594,1.0,1.0,0.0,1.0,1.0,1161.114704638975,1008.0
win,Chris Fishgold,2019-02-23,Chris Fishgold,Daniel Teymur,4.781,5.737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,959.0
loss,Calvin Kattar,2018-10-27,Chris Fishgold,Calvin Kattar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.867,2.0,1.0,0.0,0.0,1.0,1018.0,1000.0
loss,Demian Maia,2013-02-02,Jon Fitch,Demian Maia,2.736,1.7,3.316,0.6,0.062,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,1000.0
win,Jon Fitch,2012-10-13,Jon Fitch,Erick Silva,2.56,1.728,3.167,0.6,0.067,0.267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Johny Hendricks,2011-12-30,Jon Fitch,Johny Hendricks,2.562,1.721,3.353,0.8,0.067,0.267,1.0,3.267,1.067,7.0,1.0,0.0,0.0,1.0,1008.0,1000.0
draw,Draw,2011-02-26,Jon Fitch,BJ Penn,2.522,1.785,3.312,1.0,0.067,0.267,1.0,3.016,1.005,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Jon Fitch,2010-08-07,Jon Fitch,Thiago Alves,2.566,1.808,2.933,0.8,0.071,0.286,1.0,1.034,3.31,2.0,0.0,0.0,0.0,1.0,1274.154938389979,1021.1857633064014
win,Jon Fitch,2010-03-27,Jon Fitch,Ben Saunders,2.387,1.862,3.0,0.8,0.077,0.308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jon Fitch,2009-12-12,Jon Fitch,Mike Pierce,2.275,1.711,2.923,0.8,0.083,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.832733963703,1024.128
win,Jon Fitch,2009-07-11,Jon Fitch,Paulo Thiago,2.397,1.843,2.833,0.8,0.091,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.2115930403631,1000.0
win,Jon Fitch,2009-01-31,Jon Fitch,Akihiro Gono,2.369,1.988,2.727,0.8,0.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Georges St-Pierre,2008-08-09,Jon Fitch,Georges St-Pierre,2.559,1.292,3.0,1.0,0.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jon Fitch,2008-03-01,Jon Fitch,Chris Wilson,2.543,1.267,2.889,1.0,0.111,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.83,1016.0
win,Jon Fitch,2007-09-22,Jon Fitch,Diego Sanchez,2.694,1.359,2.875,1.0,0.125,0.5,1.0,4.97,0.71,1.0,1.0,1.0,0.0,1.0,1043.0,1000.0
win,Jon Fitch,2007-06-12,Jon Fitch,Roan Carneiro,2.675,1.412,3.286,1.0,0.143,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jon Fitch,2007-03-03,Jon Fitch,Luigi Fioravanti,2.757,1.332,3.8,1.0,0.2,0.2,1.0,2.252,2.293,0.667,0.667,1.0,0.0,1.0,1012.0,1019.1599999999999
win,Jon Fitch,2006-10-14,Jon Fitch,Kuniyoshi Hironaka,2.703,1.654,3.5,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.2115930403631,1000.0
win,Jon Fitch,2006-06-28,Jon Fitch,Thiago Alves,2.078,2.028,3.667,1.0,0.0,0.333,1.0,1.955,1.338,3.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Jon Fitch,2006-04-06,Jon Fitch,Joshua Burkman,1.933,2.033,4.0,1.0,0.0,0.0,1.0,6.269,1.791,0.0,1.0,0.0,1.0,1.0,1008.0,1000.0
win,Jon Fitch,2005-10-03,Jon Fitch,Brock Larson,2.2,3.133,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3681,1031.0
win,Jon Fitch,2005-07-09,Jon Fitch,Jeff Joslin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.4934025862437,1000.0
loss,Mauricio Ruffy,2026-01-31,Rafael Fiziev,Mauricio Ruffy,4.771,4.771,0.727,0.4,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rafael Fiziev,2025-06-21,Rafael Fiziev,Ignacio Bahamondes,4.85,4.95,0.4,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.8400000000001,1000.0
loss,Justin Gaethje,2025-03-08,Rafael Fiziev,Justin Gaethje,4.895,4.971,0.222,0.6,0.5,0.0,1.0,6.365,6.028,0.5,1.0,0.5,0.0,1.0,1000.0,980.9364211918428
loss,Mateusz Gamrot,2023-09-23,Rafael Fiziev,Mateusz Gamrot,5.064,5.166,0.25,0.8,0.5,0.0,1.0,2.964,4.269,4.0,1.0,1.0,0.0,1.0,992.0,1000.0
loss,Justin Gaethje,2023-03-18,Rafael Fiziev,Justin Gaethje,4.811,4.859,0.286,1.0,0.5,0.0,1.0,6.047,5.751,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Rafael Fiziev,2022-07-09,Rafael Fiziev,Rafael Dos Anjos,5.346,5.569,0.333,1.0,0.4,0.0,1.0,4.26,5.94,3.0,0.5,0.0,0.0,1.0,992.0,1000.0
win,Rafael Fiziev,2021-12-04,Rafael Fiziev,Brad Riddell,5.345,5.76,0.4,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rafael Fiziev,2021-08-07,Rafael Fiziev,King Green,4.674,4.167,0.5,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rafael Fiziev,2020-12-12,Rafael Fiziev,Renato Moicano,4.613,4.231,0.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Rafael Fiziev,2020-07-18,Rafael Fiziev,Marc Diakiese,4.077,3.955,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.6800000000003,1000.0
win,Rafael Fiziev,2019-10-26,Rafael Fiziev,Alex White,0.698,6.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.7979407672808,994.5068356001216
loss,Magomed Mustafaev,2019-04-20,Rafael Fiziev,Magomed Mustafaev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Ricci,2013-03-16,Colin Fletcher,Mike Ricci,3.733,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.663867,1000.0
loss,Norman Parke,2012-12-14,Colin Fletcher,Norman Parke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.3175634055797,1000.0
loss,Bryan Battle,2023-09-23,AJ Fletcher,Bryan Battle,3.537,4.588,1.25,0.5,0.5,0.5,1.0,0.2,2.867,0.0,0.0,0.0,0.0,1.0,1111.7967815275376,1000.0
win,AJ Fletcher,2023-02-18,AJ Fletcher,Themba Gorimbo,4.043,5.34,1.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.3600000000006,1000.0
loss,Ange Loosa,2022-08-20,AJ Fletcher,Ange Loosa,2.529,2.529,2.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Matthew Semelsberger,2022-03-12,AJ Fletcher,Matthew Semelsberger,4.167,1.667,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,AJ Fletcher,2021-08-31,AJ Fletcher,Leonardo Damiani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rinya Nakamura,2025-08-02,Nathan Fletcher,Rinya Nakamura,3.438,1.695,2.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.92033769,1000.0
loss,Caolan Loughran,2025-03-22,Nathan Fletcher,Caolan Loughran,2.246,0.963,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Nathan Fletcher,2024-09-07,Nathan Fletcher,Zygimantas Ramaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Matt Schnell,2025-04-26,Jimmy Flick,Matt Schnell,1.941,5.43,0.833,0.4,0.0,1.0,1.0,3.7,6.872,0.0,0.0,0.0,0.0,1.0,1149.0953339671892,1000.0
loss,Nate Maness,2024-06-15,Jimmy Flick,Nate Maness,1.705,5.204,0.8,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jimmy Flick,2024-01-20,Jimmy Flick,Malcolm Gordon,1.989,5.046,0.75,0.5,0.0,1.0,1.0,3.067,1.867,2.0,1.0,0.0,0.0,1.0,1016.0,1000.0
loss,Alessandro Costa,2023-06-17,Jimmy Flick,Alessandro Costa,1.896,3.412,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Charles Johnson,2023-01-14,Jimmy Flick,Charles Johnson,1.994,2.296,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.6225562344653,1000.0
win,Jimmy Flick,2020-12-19,Jimmy Flick,Cody Durden,2.038,1.283,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jimmy Flick,2020-09-01,Jimmy Flick,Nate Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jordan Leavitt,2020-08-04,Luke Flores,Jordan Leavitt,2.109,2.344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Matt Frevola,2017-08-29,Luke Flores,Matt Frevola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dustin Jacoby,2020-08-04,Ty Flores,Dustin Jacoby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rafael Alves,2020-08-25,Alejandro Flores,Rafael Alves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jose Aldo,2011-10-08,Kenny Florian,Jose Aldo,2.528,1.823,1.588,0.6,0.231,0.615,1.0,3.08,0.8,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Kenny Florian,2011-06-11,Kenny Florian,Diego Nunes,2.5,1.798,1.438,0.6,0.25,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Gray Maynard,2010-08-28,Kenny Florian,Gray Maynard,2.675,1.887,1.533,0.8,0.25,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.2489772980528,1000.0
win,Kenny Florian,2010-03-31,Kenny Florian,Takanori Gomi,2.539,1.922,1.571,0.8,0.273,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2009-12-12,Kenny Florian,Clay Guida,2.509,1.932,1.615,0.8,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.1747613283,1000.0
loss,BJ Penn,2009-08-08,Kenny Florian,BJ Penn,2.806,1.717,1.75,1.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2008-11-15,Kenny Florian,Joe Stevenson,2.745,1.728,1.818,1.0,0.333,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Kenny Florian,2008-08-09,Kenny Florian,Roger Huerta,2.616,1.635,1.5,0.8,0.375,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kenny Florian,2008-04-02,Kenny Florian,Joe Lauzon,2.427,1.765,1.444,0.8,0.286,0.714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2007-09-19,Kenny Florian,Din Thomas,2.174,1.843,1.375,0.8,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2007-07-07,Kenny Florian,Alvin Robinson,2.001,1.882,1.143,0.8,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2007-04-05,Kenny Florian,Dokonjonosuke Mishima,1.777,2.332,1.167,0.6,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Sean Sherk,2006-10-14,Kenny Florian,Sean Sherk,2.848,2.248,1.4,0.8,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Kenny Florian,2006-06-24,Kenny Florian,Sam Stout,2.849,2.466,1.5,0.75,0.333,0.667,1.0,4.133,3.533,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Kenny Florian,2005-11-05,Kenny Florian,Kit Cope,3.325,2.929,1.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Florian,2005-08-06,Kenny Florian,Alex Karalexis,0.839,3.986,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Diego Sanchez,2005-04-09,Kenny Florian,Diego Sanchez,1.026,2.564,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Kenny Florian,2004-02-21,Kenny Florian,Bobby McAndrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0364057089164,1000.0
win,Darrius Flowers,2026-04-04,Darrius Flowers,Lando Vannata,3.072,5.49,0.5,0.25,0.0,1.0,1.0,4.784,5.902,0.5,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Evan Elder,2024-07-13,Darrius Flowers,Evan Elder,2.937,5.161,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Michael Johnson,2024-02-10,Darrius Flowers,Michael Johnson,4.189,7.019,0.5,0.5,0.0,1.0,1.0,4.599,3.106,0.25,0.75,0.333,0.0,1.0,1000.0,1000.0
loss,Jake Matthews,2023-07-29,Darrius Flowers,Jake Matthews,0.822,1.644,0.0,1.0,0.0,1.0,1.0,6.351,2.432,0.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,Darrius Flowers,2022-08-23,Darrius Flowers,Amiran Gogoladze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,991.76080218161
win,Cody Floyd,2010-04-17,Cody Floyd,Thomas Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Sam Stout,2013-02-23,Caros Fodor,Sam Stout,0.528,0.577,0.167,0.8,0.4,0.2,1.0,4.319,4.512,1.0,0.5,0.0,0.0,1.0,1000.0,1000.0
loss,Pat Healy,2012-03-03,Caros Fodor,Pat Healy,0.0,0.0,0.0,1.0,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Caros Fodor,2011-12-17,Caros Fodor,Justin Wilcox,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1031.0
win,Caros Fodor,2011-06-24,Caros Fodor,James Terry,0.0,0.0,0.0,1.0,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Caros Fodor,2011-04-01,Caros Fodor,David Douglas,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.4969946212811,1000.0
win,Caros Fodor,2010-11-19,Caros Fodor,Derek Getzel,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.3689541085405,1000.0
win,Caros Fodor,2010-07-23,Caros Fodor,Thomas Diagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Henry Miller,2004-10-14,Mal Foki,Henry Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,985.74352931
loss,Aleksander Emelianenko,2004-05-23,Matt Foki,Aleksander Emelianenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Alexander Crispim,2009-12-19,AJ Fonseca,Alexander Crispim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Raul Rosas Jr.,2026-03-07,Rob Font,Raul Rosas Jr.,5.239,3.661,0.619,0.4,0.5,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,David Martinez,2025-09-13,Rob Font,David Martinez,5.352,3.634,0.65,0.4,0.5,0.083,1.0,5.267,3.067,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Rob Font,2025-02-22,Rob Font,Jean Matsumoto,5.292,3.543,0.684,0.4,0.545,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.76080218161,991.0841732124022
win,Rob Font,2024-10-19,Rob Font,Kyler Phillips,5.371,3.608,0.722,0.2,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Deiveson Figueiredo,2023-12-02,Rob Font,Deiveson Figueiredo,5.711,3.698,0.812,0.4,0.6,0.1,1.0,2.913,3.353,1.067,0.4,0.4,0.3,1.0,1001.0,1000.0
loss,Cory Sandhagen,2023-08-05,Rob Font,Cory Sandhagen,6.463,4.026,0.8,0.6,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Rob Font,2023-04-08,Rob Font,Adrian Yanez,6.383,3.951,0.857,0.6,0.556,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Marlon Vera,2022-04-30,Rob Font,Marlon Vera,5.641,3.55,0.846,0.8,0.556,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jose Aldo,2021-12-04,Rob Font,Jose Aldo,5.577,3.572,0.833,0.8,0.556,0.111,1.0,2.56,1.2,0.0,1.0,0.0,0.0,1.0,1055.0,1136.2847808961383
win,Rob Font,2021-05-22,Rob Font,Cody Garbrandt,5.212,3.834,0.727,0.8,0.625,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.2847808961383,998.0
win,Rob Font,2020-12-19,Rob Font,Marlon Moraes,5.105,3.891,0.8,0.6,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rob Font,2019-12-07,Rob Font,Ricky Simon,4.941,3.884,0.778,0.6,0.667,0.167,1.0,3.298,2.981,7.0,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Rob Font,2018-12-15,Rob Font,Sergio Pettis,4.385,3.692,0.625,0.6,0.8,0.2,1.0,2.0,1.2,0.0,0.0,0.0,0.0,1.0,1000.0,1008.0
loss,Raphael Assuncao,2018-07-07,Rob Font,Raphael Assuncao,5.276,3.718,0.714,0.6,0.8,0.2,1.0,1.013,2.027,0.0,0.0,0.0,0.0,1.0,1266.9617842447708,1000.0
win,Rob Font,2018-01-20,Rob Font,Thomas Almeida,5.231,3.798,0.667,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.954715558868,1026.0
loss,Pedro Munhoz,2017-10-28,Rob Font,Pedro Munhoz,5.01,3.683,0.8,0.8,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rob Font,2017-07-08,Rob Font,Douglas Silva de Andrade,4.288,3.925,0.5,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,1000.0
win,Rob Font,2016-12-03,Rob Font,Matt Schnell,3.92,3.957,0.333,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,John Lineker,2016-05-14,Rob Font,John Lineker,5.549,2.168,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.5320073448925,1008.0
win,Rob Font,2016-01-17,Rob Font,Joey Gomez,5.18,4.317,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3300653372703,1000.0
win,Rob Font,2014-07-05,Rob Font,George Roop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anderson Silva,2000-12-16,Claudionor Fontinelle,Anderson Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ryan Jensen,2010-05-29,Jesse Forbes,Ryan Jensen,2.08,4.119,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Nick Catone,2010-01-11,Jesse Forbes,Nick Catone,1.993,7.417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1019.704233
loss,Bryan Baker,2007-09-05,Jesse Forbes,Bryan Baker,1.882,6.899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Matt Hamill,2006-06-24,Jesse Forbes,Matt Hamill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Milton Vieira,2011-08-12,Sterling Ford,Milton Vieira,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Sterling Ford,2011-07-22,Sterling Ford,Brian McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Danny Barlow,2023-09-26,Raheam Forest,Danny Barlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.4374311508177,997.3927594858575
loss,Alex Perez,2020-06-06,Jussier Formiga,Alex Perez,1.382,2.127,1.562,0.6,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.1392478590349,1000.0
loss,Brandon Moreno,2020-03-14,Jussier Formiga,Brandon Moreno,1.414,2.121,1.6,0.8,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1000.0
loss,Joseph Benavidez,2019-06-29,Jussier Formiga,Joseph Benavidez,1.407,1.946,1.643,1.0,0.0,0.3,1.0,3.405,1.104,0.0,1.0,0.5,0.5,1.0,1055.0,982.5352103765103
win,Jussier Formiga,2019-03-23,Jussier Formiga,Deiveson Figueiredo,1.335,2.167,1.417,0.8,0.0,0.375,1.0,2.248,1.616,1.75,1.0,0.75,0.0,1.0,1019.704233,1000.0
win,Jussier Formiga,2018-10-06,Jussier Formiga,Sergio Pettis,1.352,2.188,1.364,0.6,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Jussier Formiga,2018-02-10,Jussier Formiga,Ben Nguyen,1.251,2.23,1.3,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1038.6668300891208
win,Jussier Formiga,2017-09-22,Jussier Formiga,Yuta Sasaki,1.219,2.174,1.333,0.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.2878854697472,1000.0
loss,Ray Borg,2017-03-11,Jussier Formiga,Ray Borg,1.09,2.136,1.5,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.6491091419048,1000.0
win,Jussier Formiga,2016-09-24,Jussier Formiga,Dustin Ortiz,1.2,2.387,1.571,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.6877334868648,1000.0
loss,Henry Cejudo,2015-11-21,Jussier Formiga,Henry Cejudo,1.085,2.269,1.833,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
